id,eng,trg
274,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu"
344,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil"
635,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu"
461,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe"
236,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe
5,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol
177,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza
336,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu"
853,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja)
860,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe
