max_examples,direction,model,source,reference,output
50,eng_to_trg,gpt-4o,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, ya-kəllantiyət Komen Foundation, məri ki havasatá +qabóla ki-fiṭrì xewá, əva là kulu ruxsátá ya al-lefíl la qawxwəne ku úrganizəsyonate, ətqra ɗawra palā-law áwlatta."
50,eng_to_trg,claude-sonnet,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Lèsli Àwn,| nòšt-qālà d-+Kòmen Fàwndèšən,| əmrà| ki-ā́t ǧamiyyá qanùna xdàša qàbla| d-là +msèla| mədyànè yà-+malyè +pyàše| əl-ǧamiyyàte| d-b-xéze qanunàye ìttu.|"
50,eng_to_trg,gemini-flash,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, xa-hamzamanta ba-Komen Foundation, mə́ra ki-áy jamaat xa-hukmá xáta qbuléla ki-lá-qable danke-fəssé yan-háya yan-madat ba-dánke jamaaté ki-təḥt-təftašət-qanunì-ila."
50,eng_to_trg,llama-70b,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","lésli áwén, páltámné d-ídé komén, áyolé órgənizásyón mə́nnxun qanóna xádra, lá-məhéwelənnan xə́šu šulmáné, yāw la-xə́šu b-íd rábbwwá, bróna máxɨydə əl-ḥoqæ əllá bə́či míšqə́llewelənnan dáne əl-bə́lew əlhəqá, RESOURCE: lésli áwén, mə́ri pált- 풮mnə́ d-kómén, áyolə́ órgənizaśyón mənnxún kanó̄na xádəra, lámah́ewələnnan xə́šu šulmā́né yāw láxə́šu beat rábəwá brónə máxɨydə əlhɨqá əla bə́čí mišqələwələnnan dáne əl bə́lew əlhəqá 
translated as 
lésli awen spokesperson dajde komén ayole tashanakom laworgonizsyon mnnexun CANONA XADRA LAMAHEWELNON rexusulmane yawa laxeshu beatrabwa bron maxoyda elhokae elabech mishqlewlanne dane elbelew elhqá, 

Note: Since this language doesn't have native words for some of the terms used (like 'Komen Foundation' and 'spokesperson'), these terms are either translated or transliterated to the best of the translation's ability while maintaining coherence with the original context."
50,eng_to_trg,gpt-4o,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","həşórtá xuyada b-ənglízi ú japánkay, xəmána də-cahalə aləmí xdyáneni xa-prográmáə xa-espanishi, xa-ítaliyani tám xa-koreaní b-televízya, web ú apárat áw péşət."
50,eng_to_trg,claude-sonnet,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","rába +lišané g-maqlu b-ənglízi w-yapanáyi, ā́y jamiyát álmiye g-paltə́lwa programé b-ispanyóli w-italyáni w-koryáni, +l-telfziyón w-l-wéb w-l-móbayəl."
50,eng_to_trg,gemini-flash,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","attá-š gal-moxbaré b-ənglisá-nan yāponày, +hayat-olamày šuruyéla pragramé b-ləšaná +əspanoyà, italyayà, w-koreayà, ba-televizyòn, w-ínternet, w-alátət tilifòn."
50,eng_to_trg,llama-70b,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","máru ki-áxni réš-śārəbè ənglīzī ənt jāpōnī, əl-organizazión əl-ʿālamī +pālōtā əl-špānī ənt əl-ītālī ənt əl-korī, +m-əl-təlévzīyōn ənt əl-web ənt əl-mōbāyil."
50,eng_to_trg,gpt-4o,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","bə-awa tóna, madè məgnitì u+máwke rādy[w]+pətétru áţome gančán hbon wáceta."
50,eng_to_trg,claude-sonnet,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu",b-ày rezonàns| xqèl magnétə̀| u-galé ràdyo| gársə mənnú átome ki-šádru zòrre išaré d-ràdyo.
50,eng_to_trg,gemini-flash,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","b-ày +qurbatà,| mahlè +maqnatìs-nan| +gal kəxwé-t radyò| kə́mmi-odì ki-atòm qalá-t radyò zóra +paltì.|"
